time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
04:12:57,49.4,79.0,avg,0.125,0.0,29.7,avg,50.6,48.3
04:12:57,50.3,74.0,peak,0.093,2.7,29.7,peak,50.3,65.0
04:12:57,50.6,71.0,peak,0.139,2.5,29.7,peak,50.6,59.5
04:12:58,52.3,80.0,avg,0.125,2.5,30.5,avg,50.3,57.3
04:12:58,50.7,81.0,avg,0.14,0.0,30.5,avg,50.6,54.0
04:12:58,52.2,31.0,peak,0.166,0.0,30.5,peak,93.4,51.3
04:12:58,53.8,31.0,peak,0.151,3.6,30.5,peak,93.4,49.6
04:12:58,55.4,31.0,peak,0.123,3.8,30.5,peak,93.4,47.0
04:12:58,56.9,74.0,avg,0.154,0.0,30.5,avg,56.7,60.8
04:12:58,58.6,82.0,avg,0.136,0.0,30.5,avg,59.9,57.8
04:12:59,58.9,72.0,avg,0.129,0.0,30.5,avg,56.7,57.0
04:12:59,58.7,72.0,avg,0.164,0.0,29.1,avg,56.7,55.5
04:12:59,58.7,32.0,peak,0.163,4.9,29.1,peak,77.7,54.0
04:12:59,58.9,80.0,peak,0.202,0.0,29.1,peak,61.0,52.5
04:13:00,61.0,41.0,peak,0.203,0.0,17.9,peak,79.4,61.7
04:13:00,61.0,53.0,avg,0.213,0.0,17.9,avg,62.1,59.8
04:13:00,61.0,99.0,avg,0.172,2.7,17.9,avg,61.5,57.5
04:13:01,61.0,33.0,peak,0.131,0.0,17.9,peak,63.8,54.9
04:13:01,62.1,35.0,peak,0.272,0.0,13.7,peak,62.1,51.4
04:13:01,62.1,20.0,peak,0.217,0.0,13.7,peak,72.8,49.5
04:13:01,63.4,41.0,peak,0.204,0.0,13.7,peak,63.4,48.5
04:13:02,63.8,38.0,peak,0.349,0.0,13.7,peak,64.7,48.4
04:13:02,63.4,37.0,avg,0.266,0.0,14.9,avg,63.3,57.3
04:13:02,63.4,26.0,peak,0.216,8.5,14.9,peak,62.1,84.6
04:13:02,62.1,26.0,peak,0.26,0.0,14.9,peak,62.1,84.0
04:13:03,62.1,26.0,peak,0.274,2.4,14.2,peak,62.1,82.1
04:13:03,62.1,31.0,peak,0.217,0.0,14.2,peak,59.3,80.2
04:13:03,62.1,34.0,peak,0.239,0.0,14.2,peak,59.5,74.3
04:13:04,62.1,41.0,avg,0.234,0.0,14.2,avg,65.6,66.4
04:13:04,62.1,84.0,avg,0.227,2.4,13.9,avg,63.8,66.0
04:13:04,64.9,85.0,avg,0.268,2.9,13.9,avg,64.7,65.9
04:13:04,65.3,86.0,avg,0.196,0.0,13.9,avg,65.6,65.7
04:13:05,65.6,74.0,avg,0.21,0.0,13.9,avg,65.6,65.5
04:13:05,65.5,75.0,avg,0.239,0.0,13.9,avg,65.6,65.4
04:13:05,65.5,34.0,avg,0.268,0.0,13.9,avg,64.7,65.2
04:13:06,65.5,34.0,avg,0.247,5.6,13.9,avg,64.7,65.2
04:13:06,65.1,42.0,avg,0.186,0.0,13.4,avg,65.1,65.0
04:13:06,65.0,42.0,avg,0.236,0.0,13.4,avg,65.1,64.9
04:13:06,65.0,36.0,avg,0.236,2.3,13.4,avg,60.3,57.7
04:13:07,65.0,36.0,avg,0.229,0.0,13.4,avg,60.3,57.5
04:13:07,61.6,36.0,avg,0.241,0.0,14.7,avg,60.3,57.4
04:13:07,58.9,36.0,avg,0.216,2.5,14.7,avg,60.4,57.3
04:13:08,58.8,36.0,avg,0.272,0.0,14.7,avg,57.7,57.2
04:13:08,58.8,37.0,avg,0.233,0.0,14.1,avg,55.3,57.2
04:13:08,57.5,26.0,avg,0.26,4.4,14.1,avg,50.9,56.8
04:13:08,56.3,72.0,avg,0.198,2.5,14.1,avg,56.0,56.7
04:13:09,56.2,34.0,peak,0.269,0.0,14.1,peak,53.0,63.9
04:13:09,53.8,26.0,peak,0.22,0.0,13.7,peak,50.9,63.6
04:13:09,53.0,26.0,peak,0.16,2.3,13.7,peak,50.9,63.6
04:13:10,50.9,33.0,peak,0.267,0.0,13.7,peak,50.9,63.8
04:13:10,50.9,30.0,peak,0.196,0.0,13.7,peak,50.9,63.7
04:13:10,50.9,34.0,peak,0.227,0.0,13.9,peak,49.4,63.6
04:13:10,50.9,29.0,peak,0.213,2.3,13.9,peak,49.4,58.2
04:13:11,49.4,27.0,peak,0.194,2.3,13.9,peak,49.4,101.0
04:13:11,49.4,27.0,peak,0.212,0.0,13.5,peak,49.4,100.8
04:13:11,49.4,35.0,avg,0.22,0.0,13.5,avg,50.1,51.7
04:13:12,49.4,24.0,peak,0.254,5.7,13.5,peak,49.4,95.1
04:13:12,49.4,54.0,peak,0.289,0.0,13.5,peak,50.7,94.7
04:13:12,50.7,54.0,peak,0.279,2.3,13.7,peak,50.7,94.7
04:13:13,50.7,58.0,peak,0.326,0.0,13.7,peak,49.4,94.7
04:13:13,50.7,50.0,peak,0.282,0.0,13.7,peak,50.7,94.7
04:13:13,50.7,55.0,peak,0.206,0.0,14.2,peak,49.4,94.7
04:13:13,50.4,56.0,peak,0.249,0.0,14.2,peak,50.4,94.4
04:13:14,49.4,55.0,peak,0.231,0.0,14.2,peak,49.4,100.3
04:13:14,49.4,81.0,avg,0.303,2.4,14.2,avg,47.2,47.2
04:13:14,49.4,79.0,avg,0.285,2.4,13.3,avg,49.4,47.2
04:13:15,48.3,40.0,avg,0.255,0.0,13.3,avg,49.1,47.2
04:13:15,48.3,43.0,avg,0.28,0.0,13.3,avg,49.4,47.2
04:13:15,48.3,32.0,avg,0.217,4.6,13.6,avg,47.2,53.1
04:13:15,48.3,38.0,avg,0.357,0.0,13.6,avg,50.4,53.1
04:13:16,50.1,40.0,avg,0.301,2.7,13.6,avg,51.3,53.0
04:13:16,51.7,40.0,avg,0.216,0.0,13.6,avg,51.3,52.9
04:13:16,52.1,40.0,avg,0.448,0.0,13.8,avg,51.3,52.9
04:13:17,52.1,36.0,avg,0.278,5.2,13.8,avg,51.7,52.9
04:13:17,52.1,41.0,avg,0.242,0.0,13.8,avg,50.4,52.9
04:13:17,52.1,39.0,avg,0.336,2.5,13.8,avg,50.4,52.9
04:13:17,52.1,36.0,avg,0.419,0.0,14.2,avg,55.3,52.9
04:13:18,52.3,36.0,avg,0.273,0.0,14.2,avg,55.3,53.0
04:13:18,54.1,36.0,avg,0.276,0.0,14.2,avg,55.8,52.9
04:13:18,54.2,33.0,avg,0.256,2.3,14.0,avg,60.3,52.9
04:13:19,54.4,35.0,avg,0.319,0.0,14.0,avg,60.1,52.9
04:13:19,56.5,34.0,avg,0.267,0.0,14.0,avg,60.1,52.9
04:13:19,56.5,32.0,avg,0.289,0.0,14.0,avg,60.0,52.8
04:13:20,56.5,34.0,avg,0.357,0.0,12.9,avg,60.0,52.8
04:13:20,56.4,34.0,avg,0.258,3.6,12.9,avg,55.3,52.9
04:13:20,56.4,34.0,avg,0.198,0.0,12.9,avg,56.6,52.9
04:13:20,56.4,33.0,avg,0.252,0.0,13.9,avg,60.1,52.9
04:13:21,56.4,33.0,avg,0.238,4.8,13.9,avg,60.1,52.9
04:13:21,56.5,33.0,avg,0.281,2.3,13.9,avg,60.1,52.9
04:13:21,56.5,32.0,avg,0.212,0.0,13.9,avg,55.3,52.9
04:13:22,56.5,36.0,avg,0.277,0.0,13.4,avg,60.1,58.9
04:13:22,56.5,36.0,avg,0.274,7.2,13.4,avg,60.3,58.8
04:13:22,59.5,36.0,avg,0.309,2.6,13.4,avg,60.3,58.8
04:13:22,59.5,36.0,avg,0.313,0.0,14.4,avg,62.1,58.9
04:13:23,59.5,69.0,avg,0.281,0.0,14.4,avg,64.1,59.0
04:13:23,60.5,71.0,avg,0.342,15.5,14.4,avg,64.8,59.1
04:13:23,60.5,59.0,avg,0.394,0.0,14.4,avg,52.5,59.1
04:13:24,60.5,66.0,avg,0.468,2.5,13.7,avg,60.3,59.1
04:13:24,59.7,66.0,avg,0.502,7.3,13.7,avg,60.3,59.1
04:13:24,59.7,74.0,avg,0.572,5.4,13.7,avg,60.3,59.1
04:13:24,59.7,74.0,avg,0.635,8.1,13.7,avg,60.3,59.1
04:13:25,59.7,53.0,peak,0.415,5.6,14.3,peak,52.5,65.2
04:13:25,59.7,56.0,peak,0.486,5.0,14.3,peak,55.9,65.0
04:13:25,56.3,57.0,peak,0.43,0.0,14.3,peak,55.9,65.0
04:13:26,55.9,59.0,avg,0.461,4.1,14.3,avg,45.7,47.4
04:13:26,55.9,57.0,peak,0.493,2.5,14.3,peak,55.9,47.6
04:13:26,55.9,62.0,avg,0.358,4.3,14.3,avg,46.5,51.6
04:13:26,52.3,62.0,avg,0.518,4.2,14.3,avg,46.5,51.6
04:13:27,49.1,69.0,avg,0.34,4.1,13.9,avg,45.7,51.6
04:13:27,49.1,43.0,peak,0.333,10.5,13.9,peak,53.7,83.0
04:13:27,49.1,47.0,peak,0.333,13.6,13.9,peak,46.5,83.0
04:13:28,48.7,47.0,peak,0.268,0.0,13.9,peak,46.5,83.3
04:13:28,48.7,34.0,fft,0.069,0.0,14.1,fft,0.0,49.4
04:13:28,49.4,31.0,fft,0.041,3.6,14.1,fft,0.0,49.4
