time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
19:04:10,72.9,70.0,peak,0.995,3.2,29.8,peak,72.9,45.4
19:04:10,72.4,72.0,p60f40,0.989,1.5,29.9,p60f40,70.0,65.0
19:04:10,72.1,72.0,peak,0.993,1.5,29.9,peak,70.0,61.0
19:04:10,71.8,72.0,peak,0.99,1.4,29.9,peak,70.0,53.2
19:04:11,71.4,72.0,peak,0.989,1.4,29.9,peak,63.4,54.4
19:04:11,71.1,62.0,p60f40,0.992,0.0,30.2,p60f40,62.8,63.1
19:04:11,70.9,75.0,peak,0.99,1.4,30.2,peak,69.5,56.0
19:04:11,70.6,60.0,p60f40,0.99,1.4,30.2,p60f40,62.8,56.6
19:04:12,70.4,73.0,peak,0.987,2.4,30.2,peak,72.4,56.7
19:04:12,70.3,70.0,peak,0.987,1.4,29.7,peak,74.7,56.3
19:04:12,70.2,65.0,peak,0.989,1.4,29.7,peak,80.2,57.3
19:04:13,70.5,69.0,peak,0.952,3.1,29.7,peak,80.2,57.5
19:04:13,70.9,67.0,peak,0.964,1.4,29.7,peak,80.2,58.0
19:04:13,71.3,70.0,peak,0.974,1.5,30.2,peak,79.1,59.1
19:04:13,71.7,69.0,peak,0.971,0.0,30.2,peak,74.7,59.2
19:04:14,72.1,70.0,peak,0.965,1.5,30.2,peak,74.7,61.1
19:04:14,72.5,70.0,peak,0.974,1.5,30.2,peak,74.7,60.9
19:04:14,72.9,71.0,p60f40,0.973,2.6,29.7,p60f40,70.0,62.0
19:04:14,73.1,72.0,p60f40,0.985,2.5,29.7,p60f40,70.0,62.4
19:04:15,73.4,72.0,p60f40,0.971,1.4,29.7,p60f40,70.0,62.7
19:04:15,72.9,73.0,p60f40,0.976,0.0,29.8,p60f40,70.0,63.1
19:04:15,72.6,79.0,peak,0.976,1.4,29.8,peak,73.2,63.2
19:04:15,72.2,67.0,peak,0.968,1.5,29.8,peak,77.3,63.5
19:04:16,71.9,65.0,peak,0.974,0.0,29.8,peak,77.3,63.5
19:04:16,72.1,69.0,peak,0.972,1.4,30.6,peak,77.2,63.5
19:04:16,72.5,67.0,peak,0.977,1.5,30.6,peak,79.1,63.3
19:04:17,72.7,58.0,peak,0.969,2.8,30.6,peak,77.5,63.1
19:04:17,73.0,57.0,peak,0.973,1.5,30.6,peak,80.6,61.2
19:04:17,73.3,56.0,peak,0.977,1.4,29.0,peak,89.5,58.9
19:04:17,73.6,57.0,peak,0.977,2.5,29.0,peak,84.8,57.7
19:04:18,73.8,55.0,peak,0.971,1.4,29.0,peak,84.7,57.0
19:04:18,74.1,59.0,peak,0.973,1.4,29.0,peak,82.6,56.4
19:04:18,74.4,57.0,peak,0.973,2.4,30.3,peak,81.5,56.2
19:04:18,74.6,55.0,peak,0.95,1.5,30.3,peak,90.3,55.3
19:04:19,74.9,54.0,peak,0.954,1.6,30.3,peak,90.3,55.0
19:04:19,75.2,56.0,peak,0.96,0.0,30.3,peak,90.2,55.4
19:04:19,75.4,61.0,peak,0.959,1.5,29.7,peak,86.0,55.2
19:04:20,75.7,61.0,peak,0.957,1.5,29.7,peak,86.0,54.9
19:04:20,76.0,58.0,p60f40,0.958,0.0,29.7,p60f40,84.7,90.8
19:04:20,76.2,57.0,peak,0.961,1.5,30.0,peak,81.0,90.6
19:04:20,76.5,58.0,peak,0.955,1.5,30.0,peak,81.0,90.7
19:04:21,76.8,58.0,peak,0.958,0.0,30.0,peak,81.0,90.4
19:04:21,77.0,62.0,p60f40,0.958,1.5,30.0,p60f40,84.7,90.3
