time,hr,quality,roi_name,skin_ratio,motion,fps,hr_method,hr_peak,hr_fft
15:06:08,63.3,88.0,peak,0.999,7.8,30.2,peak,63.3,53.1
15:06:08,63.5,91.0,avg,1.0,7.5,30.2,avg,64.2,65.6
15:06:09,63.5,79.0,avg,1.0,9.2,30.2,avg,65.3,61.1
15:06:09,63.7,81.0,avg,0.997,0.0,30.2,avg,65.3,71.9
15:06:09,64.0,81.0,avg,1.0,4.6,29.8,avg,65.3,67.6
15:06:09,64.0,81.0,avg,1.0,2.0,29.8,avg,65.3,63.5
15:06:10,64.1,79.0,avg,1.0,1.7,29.8,avg,64.2,72.0
15:06:10,64.4,79.0,avg,1.0,1.3,29.7,avg,64.2,68.4
15:06:10,64.6,79.0,avg,1.0,1.5,29.7,avg,64.2,65.4
15:06:10,64.8,81.0,avg,1.0,1.7,29.7,avg,65.3,62.1
15:06:11,65.0,73.0,avg,1.0,6.8,29.7,avg,63.1,69.3
15:06:11,65.0,74.0,avg,1.0,1.3,30.2,avg,63.1,66.6
15:06:11,65.0,74.0,avg,1.0,1.4,30.2,avg,63.1,63.6
15:06:11,64.9,74.0,avg,1.0,1.9,30.2,avg,64.2,61.2
15:06:12,64.9,75.0,avg,1.0,1.3,30.2,avg,64.2,67.3
15:06:12,64.9,75.0,avg,1.0,1.4,29.9,avg,64.2,64.8
15:06:12,64.8,75.0,avg,1.0,1.5,29.9,avg,64.2,62.6
15:06:13,64.7,76.0,avg,1.0,1.3,29.9,avg,63.1,60.9
15:06:13,64.5,76.0,avg,1.0,1.3,29.9,avg,63.1,58.7
15:06:13,64.4,76.0,avg,1.0,1.5,29.9,avg,63.1,63.9
15:06:13,64.3,74.0,avg,1.0,1.5,29.9,avg,63.3,64.1
15:06:14,64.2,74.0,avg,1.0,0.0,29.9,avg,62.0,57.0
15:06:14,63.9,71.0,avg,1.0,1.8,29.9,avg,59.9,56.8
15:06:14,63.6,73.0,avg,1.0,6.2,29.5,avg,59.9,56.6
15:06:14,63.4,60.0,avg,0.999,3.0,29.5,avg,63.2,57.0
15:06:15,63.1,56.0,avg,0.996,2.8,29.5,avg,57.9,57.0
15:06:15,62.9,62.0,avg,1.0,2.2,30.1,avg,63.2,57.4
15:06:15,62.6,61.0,avg,1.0,1.5,30.1,avg,63.2,57.6
15:06:15,62.4,51.0,peak,1.0,1.4,30.1,peak,69.5,57.2
15:06:16,62.1,48.0,peak,1.0,1.4,30.1,peak,69.5,57.2
15:06:16,61.9,48.0,peak,1.0,1.5,30.0,peak,69.5,56.9
15:06:16,61.7,66.0,avg,1.0,1.4,30.0,avg,60.0,56.9
15:06:17,61.6,65.0,avg,1.0,1.2,30.0,avg,58.6,57.6
15:06:17,61.4,61.0,avg,1.0,0.0,30.0,avg,60.5,57.2
15:06:17,61.7,48.0,peak,1.0,1.5,29.6,peak,69.5,50.0
15:06:17,61.9,38.0,peak,1.0,1.5,29.6,peak,79.6,50.0
15:06:18,61.7,58.0,peak,1.0,2.1,29.6,peak,58.6,50.2
15:06:18,61.4,52.0,peak,1.0,1.4,29.6,peak,69.5,50.4
15:06:18,61.7,45.0,peak,1.0,1.4,30.2,peak,84.2,50.7
15:06:18,62.0,52.0,peak,1.0,2.1,30.2,peak,69.5,50.2
15:06:19,62.2,47.0,peak,1.0,1.3,30.2,peak,90.1,50.4
15:06:19,62.5,54.0,peak,1.0,1.4,30.2,peak,87.4,50.2
15:06:19,62.7,50.0,peak,1.0,0.0,29.9,peak,91.3,50.4
15:06:19,63.0,49.0,peak,1.0,1.4,29.9,peak,87.4,50.7
15:06:20,63.2,42.0,peak,1.0,1.4,29.9,peak,91.3,50.9
15:06:20,63.5,59.0,peak,1.0,1.4,29.9,peak,85.3,58.9
15:06:20,63.8,59.0,peak,1.0,2.7,29.7,peak,86.3,58.5
15:06:21,64.0,48.0,peak,1.0,1.3,29.7,peak,90.1,59.1
15:06:21,64.3,55.0,peak,1.0,2.8,29.7,peak,87.4,58.5
15:06:21,64.5,53.0,peak,1.0,1.4,30.5,peak,87.4,65.2
15:06:21,64.8,71.0,peak,0.999,1.5,30.5,peak,85.3,65.8
15:06:22,65.0,48.0,peak,1.0,0.0,30.5,peak,90.1,66.5
15:06:22,65.3,48.0,peak,1.0,1.4,30.5,peak,90.1,66.3
15:06:22,65.5,44.0,peak,1.0,1.4,29.7,peak,96.3,66.4
15:06:22,65.8,44.0,peak,1.0,1.5,29.7,peak,86.8,66.3
15:06:23,66.1,40.0,peak,1.0,1.4,29.7,peak,86.8,66.5
15:06:23,66.3,52.0,avg,1.0,2.3,29.7,avg,85.8,81.3
15:06:23,66.6,57.0,avg,1.0,0.0,29.6,avg,85.8,81.4
15:06:24,66.8,57.0,avg,1.0,1.4,29.6,avg,85.3,81.4
15:06:24,67.1,59.0,avg,1.0,1.4,29.6,avg,85.8,81.5
15:06:24,67.3,59.0,avg,1.0,0.0,29.6,avg,85.8,82.1
15:06:24,67.6,60.0,avg,1.0,1.3,29.8,avg,85.8,82.1
15:06:25,67.8,58.0,avg,1.0,1.4,29.8,avg,86.8,82.7
15:06:25,68.1,46.0,peak,1.0,1.4,29.8,peak,86.8,74.6
