time,hr,quality,roi_name,skin_ratio,motion,fps
04:03:06,66.8,29.0,fused,0.155,0.0,30.7
04:03:06,64.2,27.0,fused,0.356,0.0,30.7
04:03:07,61.5,29.0,fused,0.173,0.0,28.1
04:03:07,60.2,21.0,fused,0.126,0.0,28.1
04:03:07,60.2,26.0,fused,0.128,0.0,28.1
04:03:07,59.6,25.0,fused,0.14,0.0,28.1
04:03:08,55.8,25.0,fused,0.211,0.0,14.6
04:03:08,51.2,26.0,fused,0.188,0.0,14.6
04:03:08,51.2,27.0,fused,0.22,0.0,14.6
04:03:08,51.2,29.0,fused,0.048,0.0,14.6
04:03:09,52.4,28.0,fused,0.084,2.3,13.8
04:03:09,52.4,27.0,fused,0.149,0.0,13.8
04:03:09,52.6,27.0,fused,0.078,0.0,13.8
04:03:10,52.6,26.0,fused,0.204,2.0,14.4
04:03:10,56.8,26.0,fused,0.168,0.0,14.4
04:03:10,61.0,24.0,fused,0.077,0.0,14.4
04:03:10,64.9,29.0,fused,0.097,2.2,14.4
04:03:11,63.1,31.0,fused,0.205,2.0,14.4
04:03:11,59.2,31.0,fused,0.125,1.9,14.4
04:03:11,54.8,30.0,fused,0.077,0.0,14.4
04:03:12,54.8,15.0,fused,0.145,0.0,14.4
04:03:12,54.8,14.0,fused,0.113,0.0,14.4
04:03:12,51.0,27.0,fused,0.104,0.0,14.4
04:03:12,50.9,26.0,fused,0.137,0.0,14.4
04:03:13,50.8,25.0,fused,0.067,0.0,14.4
04:03:13,50.8,24.0,fused,0.089,0.0,14.0
04:03:13,50.8,24.0,fused,0.077,2.2,14.0
04:03:13,55.0,24.0,fused,0.074,0.0,14.0
04:03:14,59.7,24.0,fused,0.164,0.0,14.2
04:03:14,63.9,24.0,fused,0.103,24.6,14.2
04:03:14,68.6,25.0,fused,0.048,0.0,14.2
04:03:15,72.7,25.0,fused,0.098,4.7,14.2
04:03:15,77.7,25.0,fused,0.087,0.0,13.4
04:03:15,79.1,26.0,fused,0.064,0.0,13.4
04:03:16,78.6,26.0,fused,0.105,3.9,13.4
04:03:16,78.6,15.0,fused,0.043,0.0,13.9
04:03:16,78.4,33.0,fused,0.11,2.5,13.9
04:03:16,78.1,38.0,fused,0.063,0.0,13.9
04:03:17,73.7,40.0,fused,0.149,0.0,13.9
04:03:17,71.1,41.0,fused,0.107,3.1,13.5
04:03:17,71.0,41.0,fused,0.094,3.1,13.5
04:03:18,71.0,40.0,fused,0.124,2.5,13.5
04:03:18,71.0,40.0,fused,0.177,0.0,13.5
04:03:18,71.0,39.0,fused,0.131,3.5,14.0
04:03:18,71.0,39.0,fused,0.074,6.2,14.0
04:03:19,70.8,39.0,fused,0.089,1.9,14.0
04:03:19,70.8,39.0,fused,0.025,0.0,13.9
04:03:19,70.8,39.0,fused,0.134,2.8,13.9
04:03:20,70.6,40.0,fused,0.107,0.0,13.9
04:03:20,70.5,41.0,fused,0.203,1.8,13.9
04:03:20,70.5,43.0,fused,0.142,2.0,13.9
04:03:20,70.5,44.0,fused,0.148,0.0,13.9
04:03:21,70.5,45.0,fused,0.122,2.0,13.9
04:03:21,70.5,45.0,fused,0.124,0.0,13.9
04:03:21,70.5,44.0,fused,0.1,2.0,13.9
04:03:22,70.5,41.0,fused,0.112,2.1,13.9
04:03:22,70.5,39.0,fused,0.091,1.7,13.9
04:03:22,70.5,36.0,fused,0.137,2.0,13.9
04:03:22,70.5,33.0,fused,0.098,0.0,13.9
04:03:23,70.5,31.0,fused,0.124,0.0,13.9
04:03:23,70.5,29.0,fused,0.141,2.0,14.2
04:03:23,70.5,26.0,fused,0.071,1.9,14.2
04:03:24,70.5,24.0,fused,0.068,1.8,14.2
04:03:24,70.5,22.0,fused,0.138,1.8,14.2
04:03:24,70.5,21.0,fused,0.117,1.9,13.5
04:03:24,70.5,22.0,fused,0.118,2.7,13.5
04:03:25,65.9,22.0,fused,0.116,1.8,13.5
04:03:25,64.7,23.0,fused,0.105,0.0,13.9
04:03:25,64.7,24.0,fused,0.096,1.9,13.9
04:03:26,64.8,26.0,fused,0.128,1.9,13.9
04:03:26,64.8,27.0,fused,0.094,0.0,13.9
04:03:26,64.8,29.0,fused,0.088,2.0,14.2
04:03:27,64.9,30.0,fused,0.135,1.8,14.2
04:03:27,64.9,32.0,fused,0.097,1.9,14.2
04:03:27,64.9,35.0,fused,0.142,1.9,14.2
04:03:27,64.8,37.0,fused,0.092,0.0,13.8
04:03:28,64.9,39.0,fused,0.102,0.0,13.8
04:03:28,64.9,41.0,fused,0.05,0.0,13.8
04:03:28,64.9,42.0,fused,0.099,0.0,14.2
04:03:29,65.0,43.0,fused,0.099,0.0,14.2
04:03:29,65.0,43.0,fused,0.059,0.0,14.2
04:03:29,65.0,41.0,fused,0.128,5.7,14.2
04:03:29,64.9,40.0,fused,0.127,5.4,13.5
04:03:30,64.9,38.0,fused,0.16,0.0,13.5
04:03:30,64.9,35.0,fused,0.102,0.0,13.5
04:03:30,64.9,33.0,fused,0.115,0.0,13.4
04:03:31,64.9,30.0,fused,0.15,10.4,13.4
04:03:31,64.8,27.0,fused,0.128,2.9,13.4
04:03:31,64.8,12.0,fused,0.103,0.0,13.4
04:03:31,64.8,25.0,fused,0.116,0.0,14.0
04:03:32,64.8,12.0,fused,0.149,0.0,14.0
04:03:32,64.8,24.0,fused,0.122,0.0,14.0
04:03:32,69.0,24.0,fused,0.062,0.0,14.0
04:03:33,73.1,25.0,fused,0.052,3.4,14.9
04:03:33,76.9,27.0,fused,0.139,2.6,14.9
04:03:33,76.9,30.0,fused,0.116,0.0,14.9
04:03:33,76.9,32.0,fused,0.14,2.7,14.9
04:03:34,76.9,17.0,fused,0.205,0.0,14.6
04:03:34,76.9,37.0,fused,0.143,0.0,14.6
04:03:34,76.9,39.0,fused,0.155,3.6,14.6
04:03:34,76.9,37.0,fused,0.131,2.6,14.0
04:03:35,76.9,39.0,fused,0.151,0.0,14.0
04:03:35,76.9,38.0,fused,0.101,0.0,14.0
04:03:35,76.9,33.0,fused,0.102,0.0,14.0
04:03:36,80.8,30.0,fused,0.094,7.9,14.6
04:03:36,83.6,30.0,fused,0.036,0.0,14.6
04:03:36,85.0,30.0,fused,0.016,0.0,14.6
04:03:36,85.3,30.0,fused,0.036,6.1,14.6
04:03:37,85.3,30.0,fused,0.021,3.5,14.2
04:03:37,85.3,37.0,fused,0.027,5.2,14.2
04:03:37,85.0,37.0,fused,0.029,0.0,14.2
04:03:38,80.8,37.0,fused,0.037,0.0,13.7
04:03:38,76.6,40.0,fused,0.096,11.6,13.7
04:03:38,72.2,34.0,fused,0.277,0.0,13.7
04:03:38,71.1,38.0,fused,0.161,11.3,13.7
04:03:39,71.1,36.0,fused,0.168,0.0,13.9
04:03:39,75.0,37.0,fused,0.103,0.0,13.9
04:03:39,78.0,38.0,fused,0.143,5.8,13.9
04:03:40,78.0,38.0,fused,0.118,0.0,13.9
04:03:40,78.2,38.0,fused,0.114,0.0,14.2
04:03:40,78.2,37.0,fused,0.144,6.8,14.2
04:03:40,78.2,35.0,fused,0.104,6.0,14.2
04:03:41,78.3,35.0,fused,0.099,0.0,14.9
04:03:41,78.6,36.0,fused,0.138,5.9,14.9
